,team_no,age,rank,gender,role,match_id,outcome,AGR3,EX4,EMO5,HH6,AGR9R,EX10R,EMO11,HH12R,AGR15R,EX16,EMO17,HH18,AGR21R,EX22,EMO23,HH24R,AGR27,EX28R,EMO29,HH30R,AGR33,EX34,EMO35R,HH36,AGR39,EX40,EMO41R,HH42R,AGR45,EX46R,EMO47,HH48R,AGR51,EX52R,EMO53R,HH54,AGR57R,EX58,EMO59R,HH60R,RME1,RME2,RME3,RME4,RME5,RME6,RME7,RME8,RME9,RME10,RME11,RME12,RME13,RME14,RME15,RME16,RME17,RME18,RME19,RME20,RME21,RME22,RME23,RME24,RME25,RME26,RME27,RME28,RME29,RME30,RME31,RME32,RME33,RME34,RME35,RME36,TASK1,SOC2,TASK2,SOC3,TASK3,SOC1,TI1,TI2,TI3,TI4,How likely are you to return to this team if the team were asked to play again tomorrow?,Is there any teammate(s) that you would be happy to play with again? You can make multiple selections.,Please provide more details for your answer to the previous question (about teammates you would play with in the future). Why would you be happy to play with them again? Try to be specific.,Please leave any additional comments or feedback here.
87,22,23,Silver III,Male,Support,3776509221,1,2.0,4.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,3.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,4.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,6,6,6,7,6,6,7,7,7,7,7,"Mid,Top,Bot,Jungle","Enjoyable game, good communication! ",Good times with league!
88,23,26,Silver III,Male,Jung,3771115656,0,4.0,2.0,1.0,5.0,2.0,4.0,4.0,4.0,2.0,3.0,1.0,5.0,3.0,3.0,2.0,5.0,3.0,2.0,1.0,5.0,3.0,4.0,4.0,5.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,5.0,5.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7,6,6,6,6,7,7,6,7,6,7,"Mid,Top","They were both laid back and easy to get along with, even when in the heat of the moment in team fights we were able to identify the priority targets and go from there instead of everyone doing their own thing.",
89,23,18,Silver II,Male,Top,3771115656,0,2.0,4.0,1.0,2.0,1.0,5.0,5.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,5.0,2.0,2.0,2.0,5.0,4.0,1.0,5.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7,7,7,7,6,7,6,7,7,7,7,"Mid,Jungle","Our coordination and synergy was great, and I think if we had a carry between the three of us we would've been able to perform much better. The midgame coordination around the topside is exactly what I'd want from a mid/jg as a toplaner, we just had a bad teamfight comp",
90,23,25,Silver IV,male,Mid,3771115656,0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,2.0,3.0,2.0,5.0,3.0,2.0,3.0,5.0,3.0,4.0,4.0,4.0,1.0,2.0,4.0,4.0,3.0,2.0,3.0,5.0,3.0,3.0,3.0,4.0,4.0,1.0,5.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6,7,7,7,6,7,6,7,6,6,7,"Top,Jungle",It was pretty much just like any other game between friends. We're trying to win without worrying to much if things go wrong,I'd be up for going another round with a proper full team of five if it'd be allowed
91,24,20,Platinum IV,Male,Top,3780974016,1,2.0,4.0,5.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,2.0,4.0,4.0,1.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,3.0,3.0,5.0,4.0,2.0,5.0,4.0,4.0,1.0,4.0,4.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6,6,6,6,6,6,6,6,7,7,5,Jungle,"I generally like junglers who focuses on objectives so I wouldn't mind playing with them again. The mid laner was pretty chill but because they were fighting a lot, it didn't really fit with my split pushing playstyle at all but they weren't bad. ",Overall it was pretty chill and relaxing.
92,24,22,Platinum IV,Male,Jung,3780974016,1,5.0,4.0,2.0,3.0,5.0,5.0,5.0,5.0,2.0,5.0,4.0,3.0,2.0,5.0,4.0,5.0,5.0,5.0,1.0,2.0,5.0,2.0,4.0,5.0,5.0,5.0,3.0,2.0,5.0,5.0,5.0,4.0,5.0,2.0,3.0,3.0,2.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,7,7,7,7,7,6,7,7,7,7,7,"Mid,Top","They did their roles well, didn't seem terribly toxic, and actually rotated for skuttle fight. <3","Overall was fun, kinda wish we had a 5 man instead of a 3 man though. GGWP"
93,24,22,Platinum II,Male,Mid,3780974016,1,4.0,4.0,4.0,3.0,3.0,4.0,5.0,4.0,2.0,1.0,3.0,2.0,5.0,3.0,4.0,5.0,4.0,2.0,5.0,2.0,4.0,2.0,4.0,2.0,5.0,5.0,3.0,5.0,5.0,1.0,4.0,5.0,3.0,1.0,4.0,3.0,4.0,1.0,4.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7,6,6,5,6,6,6,6,6,6,5,Jungle,"I enjoyed playing with the jungler a lot, he seemed to be a friendly guy and communicated well. He was willing to answer all my questions and remained optimistic for the whole match. I liked the fact he admitted to his mistakes and knew what to do for the future.",It was a fun experience I liked my jungler my top not so much
94,25,27,Silver IV,Male,Mid,3787986226,1,5.0,4.0,2.0,5.0,3.0,3.0,2.0,5.0,3.0,3.0,3.0,2.0,5.0,5.0,3.0,5.0,4.0,3.0,1.0,5.0,3.0,2.0,1.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,2.0,4.0,4.0,3.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7,4,6,6,7,6,7,7,7,7,6,"Top,Jungle","They were fun guys to talk to while playing, but they were very unified and focused on the end goal.","It was a fun experience, and I would be thankful to play again."
95,25,19,Silver III,Male,Top,3787986226,1,4.0,3.0,4.0,5.0,3.0,4.0,4.0,4.0,5.0,3.0,3.0,3.0,5.0,3.0,4.0,5.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,7,7,6,6,6,7,7,7,7,7,"Mid,Jungle","They communicated well and weren't freaking out when they died. Overall they were calm, collected, and overall nice people.",
96,25,22,Silver I,Male,Jung,3787986226,1,2.0,5.0,3.0,5.0,3.0,5.0,4.0,5.0,2.0,3.0,2.0,4.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,5.0,2.0,5.0,1.0,5.0,2.0,3.0,1.0,5.0,2.0,4.0,2.0,5.0,1.0,5.0,1.0,5.0,3.0,4.0,2.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7,7,7,7,7,4,7,7,7,7,7,"Mid,Top",They knew their role and didnt expect me to carry them. they didnt whine and just focused.,this was fun thanks for letting me play
97,26,24,Platinum II,Male,Mid,5078292916,0,5.0,5.0,2.0,3.0,2.0,4.0,3.0,5.0,3.0,3.0,3.0,2.0,5.0,5.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,2.0,2.0,5.0,5.0,2.0,4.0,3.0,5.0,1.0,5.0,1.0,4.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,6,5,7,6,7,6,5,6,5,7,"Top,Jungle",They seemed to be very nice and not tilting.,GG WP
98,26,18,Platinum III,Male,Jung,5078292916,0,5.0,5.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,3.0,5.0,4.0,4.0,3.0,4.0,5.0,2.0,4.0,3.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5,6,6,6,6,6,5,6,7,6,6,"Mid,Top",They were very encouraging and we jelled well together seeming to want to do the same things and apologising for mistake and not flaming others for theirs,
99,26,23,Platinum IV,Male,Top,5078292916,0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,1.0,3.0,5.0,4.0,3.0,5.0,3.0,4.0,4.0,4.0,3.0,2.0,5.0,4.0,4.0,4.0,5.0,2.0,4.0,3.0,3.0,4.0,2.0,5.0,4.0,2.0,2.0,3.0,5.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,6,5,5,7,5,6,6,5,6,6,Jungle,"He was a good jungler, played well and communicated well too",
100,27,24,Silver III,Male,Jung,5086627673,1,3.0,3.0,2.0,2.0,3.0,3.0,4.0,1.0,2.0,4.0,4.0,3.0,2.0,1.0,4.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,4.0,2.0,3.0,4.0,2.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6,6,6,6,6,4,6,5,6,6,7,Top,he was more open to item change upon suggestion and he set up good plays fitting to his champion,gg
101,27,25,Silver III,Male,Top,5086627673,1,4.0,5.0,2.0,4.0,1.0,5.0,5.0,5.0,2.0,3.0,3.0,3.0,4.0,4.0,1.0,3.0,2.0,1.0,3.0,5.0,3.0,5.0,5.0,3.0,4.0,3.0,2.0,3.0,5.0,3.0,3.0,4.0,1.0,5.0,3.0,5.0,3.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7,7,7,6,7,7,7,7,7,7,7,"Mid,Jungle",Mostly 3 reasons; 1- they knew how to play around objectives; 2- overall nice comunnications skills; 3- didn't happen we lose but i guess they would now how to play safe,
102,27,30,Silver III,Male,Mid,5086627673,1,4.0,2.0,3.0,3.0,3.0,4.0,4.0,1.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,7,7,7,6,7,4,7,7,7,7,7,"Top,Jungle","There was good synergy, we seemed to be on the same page about what the next objective was, there was clear, uncluttered communication about ult timers and objectives, there was no flaming and a pleasant spirit",
103,28,25,Silver IV,Female,Support,5087598225,1,4.0,4.0,5.0,5.0,4.0,2.0,5.0,1.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,2.0,4.0,4.0,4.0,1.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,2.0,2.0,4.0,2.0,5.0,2.0,4.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,7,6,7,7,7,6,6,6,6,6,7,"Mid,Top,Bot,Jungle,Support","All my team mates were very friendly, easy going, and easy to talk to! I'd be happy to play with any of them again. ",
104,28,18,Silver II,Male,Bot,5087598225,1,2.0,2.0,2.0,4.0,2.0,4.0,5.0,4.0,2.0,4.0,1.0,4.0,2.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,4.0,1.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7,7,6,7,7,6,6,7,6,7,7,"Mid,Top,Bot,Jungle,Support",everyone hard carried and they all seem like nice people,hard stomp so the team wasn't really challenged but we all did well to get ahead early
105,28,28,Silver II,Male,Top,5087598225,1,4.0,4.0,1.0,2.0,5.0,4.0,2.0,1.0,2.0,5.0,2.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0,5.0,4.0,1.0,2.0,4.0,4.0,1.0,4.0,5.0,3.0,3.0,2.0,5.0,2.0,1.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,7,7,7,7,7,7,7,6,7,6,7,"Mid,Bot,Jungle,Support","Overall, the team were polite, vocal and positive. They also played their roles well. ",
106,28,19,Silver III,Male,Jungle,5087598225,1,3.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,5.0,3.0,4.0,5.0,4.0,2.0,2.0,4.0,1.0,3.0,2.0,2.0,4.0,4.0,2.0,4.0,5.0,2.0,1.0,4.0,5.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,7,6,6,6,7,7,7,7,6,7,"Mid,Top,Bot,Jungle,Support",They worked together verry good and we listened to eachother and worked like a real team and play more often i bet if we would keep playing as this team we could hit platinum!,ofcourse if we had known eachother for longer and knew eachother we could play way better but i found this team verry good playing !
107,28,26,Gold III,Male,Mid,5087598225,1,5.0,4.0,4.0,5.0,2.0,2.0,5.0,3.0,2.0,2.0,4.0,3.0,5.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,4.0,1.0,4.0,3.0,4.0,2.0,2.0,1.0,5.0,1.0,5.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6,7,6,5,7,6,6,7,6,7,7,"Top,Jungle","I usually play alone, so having some company is really nice.",
108,29,28,Gold 1,Male,Bot,5083511692,1,2.0,4.0,2.0,4.0,2.0,4.0,4.0,1.0,1.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,5.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,6,7,7,6,7,6,6,7,7,7,6,"Jungle,Support","would play with both of them again, atmosphere was decent despite long queue times ( 8 mins) ",
109,29,29,Gold II,Male,Jung,5083511692,1,4.0,5.0,1.0,3.0,4.0,5.0,1.0,3.0,4.0,4.0,1.0,2.0,4.0,5.0,3.0,3.0,5.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,1.0,3.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,7,6,7,6,6,6,6,7,6,6,7,"Bot,Support",They were fun to play with and had a good sense of the game.,
110,29,26,Platinum III,Male,Support,5083511692,1,2.0,3.0,1.0,4.0,1.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,5.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,5.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5,7,6,7,6,6,6,6,6,6,6,"Bot,Jungle","Fun to play with, talkative, if it was for a amateur scene setting we wouldve to see how work ethics harmonize and if the goals truly align",
111,30,26,Gold III,,Bot,5081662791,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,6,7,7,6,6,7,7,7,7,"Jungle,Support","Good communications alongside decent coversation, knowing when to switch to ",
112,30,20,Gold III,Male,Jung,5081662791,1,2.0,5.0,1.0,2.0,3.0,5.0,1.0,5.0,1.0,3.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,2.0,4.0,2.0,4.0,1.0,5.0,5.0,5.0,2.0,4.0,2.0,5.0,2.0,5.0,1.0,3.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,7,7,7,7,7,7,7,7,7,7,7,"Bot,Support","nice people, very supportive, easy to talk to.",
113,30,20,Gold III,Male,Support,5081662791,1,4.0,3.0,4.0,1.0,4.0,5.0,5.0,3.0,2.0,5.0,2.0,2.0,1.0,2.0,1.0,5.0,4.0,3.0,1.0,5.0,4.0,2.0,5.0,5.0,2.0,3.0,2.0,5.0,4.0,3.0,2.0,4.0,4.0,2.0,2.0,5.0,1.0,4.0,4.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7,7,7,6,6,7,7,7,7,7,7,"Bot,Jungle","First of all, I was support, our bot was skilled, with good knowledge about the game. Didn't feel like one of us decided the calls, we always discussed them. And our mains had good symmetry. Generally, both a really chill bunch, and looking at league from the more fun aspect. I dont want to play league with people that take it too serious. So enjoyed this experience very much.","Really fun arrangement, and hope you got some useful data from this, really looking forward to the end product. :)"
114,31,21,Gold III,Male,Mid,5076790743,1,4.0,5.0,3.0,3.0,1.0,2.0,2.0,5.0,2.0,4.0,3.0,2.0,3.0,5.0,5.0,3.0,3.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,6,6,7,4,7,7,7,6,6,7,7,"Top,Bot,Jungle,Support","1, of course, really nice team that focus on objectives and they did not tilt with teammates!",
115,31,28,Gold IV,Male,Bot,5076790743,1,3.0,4.0,5.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,3.0,5.0,3.0,2.0,4.0,2.0,5.0,4.0,3.0,4.0,3.0,3.0,5.0,4.0,3.0,2.0,4.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,3.0,5.0,4.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7,7,7,7,7,6,7,7,6,7,7,"Mid,Top,Jungle,Support",Because they were kind and helped me when I needed.,The experiment was very interesting and would love to do it again
116,31,21,Gold II,Male,Jung,5076790743,1,5.0,5.0,2.0,2.0,2.0,1.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,2.0,5.0,2.0,5.0,5.0,1.0,5.0,5.0,3.0,5.0,5.0,2.0,2.0,4.0,5.0,4.0,2.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,7,7,7,7,7,7,7,7,7,7,7,"Mid,Top,Bot,Jungle,Support",They all seem like really lovely people :) chill relaxed and they also play to win!,Send me the study when its done please! Thank you :)
117,31,24,Gold IV,Female,Support,5076790743,1,2.0,5.0,4.0,2.0,5.0,4.0,5.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,3.0,4.0,3.0,2.0,5.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7,7,7,7,7,7,7,7,7,7,6,"Mid,Top,Bot,Jungle","Honestly I just play League for fun, they were really fun and I enjoyed my match with them :)",
118,31,21,Silver I,Male,Top,5076790743,1,4.0,4.0,1.0,5.0,4.0,2.0,2.0,5.0,2.0,4.0,1.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,4.0,4.0,1.0,1.0,5.0,4.0,2.0,1.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,6,6,6,6,5,6,6,6,5,7,"Mid,Bot,Jungle,Support",Everyone seemed very relaxed and fun to play with. The game went pretty smoothly but it was over fast so we didn't get much time to talk.,
119,32,21,Silver III,Female,Bot,5108557177,1,4.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0,4.0,5.0,2.0,4.0,5.0,2.0,2.0,2.0,5.0,4.0,2.0,5.0,4.0,2.0,2.0,2.0,5.0,4.0,2.0,4.0,4.0,3.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,6,7,7,7,6,6,7,7,7,7,"Mid,Top,Bot,Jungle,Support","Good humour, good communication and good people",
